"date","model","tone","l","coverFile","file_name"
"07/06/2015","Hannah Elizabeth","#e8b392",0.7411764705882353,"S1_Hannah_Elizabeth-01.png","S1_Hannah_Elizabeth-01.png"
"07/06/2015","Jess Hayes","#52241c",0.21568627450980393,"S1_Jessica_Hayes-01.png","S1_Jessica_Hayes-01.png"
"07/06/2015","Lauren Richardson","#f7ccb4",0.8372549019607843,"S1_Lauren_Richardson-01.png","S1_Lauren_Richardson-01.png"
"14/06/2015","Naomi Ball","#eab198",0.7568627450980392,"S1_Naomi_Bell-01.png","S1_Naomi_Bell-01.png"
"07/06/2015","Rachel Christie","#efb08b",0.7411764705882353,"S1_Rachel_Christie-01.png","S1_Rachel_Christie-01.png"
"30/05/2016","Cara De La Hoyde","#cea271",0.6254901960784314,"S2_Cara_De_La_Hoyde-01.png","S2_Cara_De_La_Hoyde-01.png"
"01/06/2016","Kady McDermott","#541f10",0.19607843137254902,"S2_Kady_Mcdermott-01.png","S2_Kady_Mcdermott-01.png"
"07/07/2016","Katie Salmon","#b48881",0.6058823529411765,"S2_Katie_Salmon-01.png","S2_Katie_Salmon-01.png"
"21/07/2016","Liana Isadora Van Riel","#956056",0.4607843137254902,"S2_Liana_Isadora_Van-01.png","S2_Liana_Isadora_Van-01.png"
"06/07/2016","Malia Arkian","#e7bfb1",0.8,"S2_Malia_Arkian-01.png","S2_Malia_Arkian-01.png""
"30/05/2016","Malin Andersson","#b27120",0.4117647058823529,"S2_Malin_Andersson-01.png","S2_Malin_Andersson-01.png"
"30/05/2016","Olivia Buckland","#9f6419",0.3607843137254902,"S2_Olivia_Buckland-01.png","S2_Olivia_Buckland-01.png"
"07/06/2016","Rachel Fenton","#e4ae64",0.6431372549019608,"S2_Rachel_Fenton-01.png","S2_Rachel_Fenton-01.png"
"21/07/2016","Tina Stinnes","#a87967",0.5313725490196078,"S2_Tina_Stinnes-01.png","S2_Tina_Stinnes-01.png"
"30/05/2016","Zara Holland","#cd9958",0.5745098039215686,"S2_Zara_Holland-01.png","S2_Zara_Holland-01.png"
"05/06/2017","Amber Davies","#d2aa88",0.6784313725490196,"S3_Amber_Davies-01.png","S3_Amber_Davies-01.png"
"04/07/2017","Amelia Peters","#d9b59d",0.7333333333333334,"S3_Amelia_Peters-01.png","S3_Amelia_Peters-01.png"
"05/06/2017","Camilla Thurlow","#e8c6aa",0.788235294117647,"S3_Camilla_Thurlow-01.png",S3_Camilla_Thurlow-01.png"
