"date","model","tone","l","coverFile","file_name"
"07/06/2015","Hannah Elizabeth","#e8b392",0.7411764705882353,"S1_Hannah_Elizabeth-01.png","S1_Hannah_Elizabeth-01.png"
"07/06/2015","Jessica Hayes","#78382e",0.21568627450980393,"S1_Jessica_Hayes-01.png","S1_Jessica_Hayes-01.png"
"07/06/2015","Lauren Richardson","#f7ccb4",0.8372549019607843,"S1_Lauren_Richardson-01.png","S1_Lauren_Richardson-01.png"
"14/06/2015","Naomi Ball","#eab198",0.7568627450980392,"S1_Naomi_Bell-01.png","S1_Naomi_Bell-01.png"
"07/06/2015","Rachel Christie","#efb08b",0.7411764705882353,"S1_Rachel_Christie-01.png","S1_Rachel_Christie-01.png"
"30/05/2016","Cara De La Hoyde","#cea271",0.6254901960784314,"S2_Cara_De_La_Hoyde-01.png","S2_Cara_De_La_Hoyde-01.png"
"01/06/2016","Kady McDermott","#dda164",0.19607843137254902,"S2_Kady_Mcdermott-01.png","S2_Kady_Mcdermott-01.png"
"07/07/2016","Katie Salmon","#b48881",0.6058823529411765,"S2_Katie_Salmon-01.png","S2_Katie_Salmon-01.png"
"21/07/2016","Liana Isadora Van Riel","#956056",0.4607843137254902,"S2_Liana_Isadora_Van-01.png","S2_Liana_Isadora_Van-01.png"
"04/07/2017","Alex Beattie","#efa894",0.7588235294117647,"S3_Alex_Beattie-01.png","S3_Alex_Beattie-01.png"
"08/06/2017","Chris Hughes,"#ddb290",0.7156862745098039,"S3_Chris_Hughes-01.png","S3_Chris_Hughes-01.png"
"04/07/2017","Craig Lawson","#e99484",0.7156862745098039,"S3_Craig_Lawson-01-01.png","S3_Craig_Lawson-01-01.png"
"05/06/2017","Dom Lever","#c4946d",0.5980392156862745,"S3_Dom_Lever-01.png","S3_Dom_Lever-01.png"
"05/06/2017","Harley Judge","#d2b692",0.6980392156862745,"S3_Harley_Judge-01.png","S3_Harley_Judge-01.png"
"09/07/2017","Jamie Jewitt","#c38b76",0.6137254901960785,"S3_Jamie_Jewit-01.png","S3_Jamie_Jewit-01.png"
"08/06/2017","Johnny Mitchell","#ceab8b",0.6764705882352942,"S3_Jonny_Mitchell-01.png","S3_Jonny_Mitchell-01.png"
"05/06/2017","Kem Cetinay","#dfa77f",0.6862745098039216,"S3_Kem_Cetinay-01.png","S3_Kem_Cetinay-01.png"
"05/06/2017","Marcel Somerville","#7a4e31",0.33529411764705885,"S3_Marcel_Sommerville-01.png","S3_Marcel_Sommerville-01.png"
"04/07/2017","Marino Katsouris","#612b1b",0.24313725490196078,"S3_Marino_Katsouris-01.png","S3_Marino_Katsouris-01.png"
"18/06/2017","Mike Thalassatis","#aa765d",0.5156862745098039,"S3_Mike_Thalassatis-01.png","S3_Mike_Thalassatis-01.png"
"04/07/2017","Nathan Joseph","#976d56",0.4647058823529412,"S3_Nathan_Joseph-01.png","S3_Nathan_Joseph-01.png"
"04/07/2017","Rob Lipsett","#c89480",0.6431372549019607,"S3_Rob_Lipsett-01.png","S3_Rob_Lipsett-01.png"
"05/06/2017","Sam Gowland","#e8ad8b",0.7274509803921568,"S3_Sam_Gowland-01.png","S3_Sam_Gowland-01.png"
"04/07/2017","Simon Searles","#c1886d",0.592156862745098,"S3_Simon_Searles-01.png","S3_Simon_Searles-01.png"
"09/07/2017","Theo Campbell","#a66e52",0.4862745098039216,"S3_Theo_Campbell-01.png","S3_Theo_Campbell-01.png"
"04/06/2018","Adam Collard","#deb890",0.7176470588235294,"S4_Adam_Collard-01.png","S4_Adam_Collard-01.png"
"04/06/2018","Alex George","#be8d6e",0.5882352941176471,"S4_Alex_George-01.png","S4_Alex_George-01.png"
"03/07/2018","Alex Miller","#e69a7f",0.7,"S4_Alex_Miller-01.png","S4_Alex_Miller-01.png"
