"date","model","tone","l","coverFile","file_name"
"07/06/2015","Chris Williamson","#f8d2be",0.8588235294117648,"S1_Chris_Williamson-01.png","S1_Chris_Williamson-01.png"
"09/06/2015","John Alberti","#eaae88",0.7254901960784313,"S1_John_Alberti-01.png","S1_John_Alberti-01.png"
"07/06/2015","Jordan Ring","#e09579",0.6764705882352942,"S1_Jordan_Ring-01.png","S1_Jordan_Ring-01.png"
"07/06/2015","Josh Ritchie","#ecc3b2",0.8117647058823529,"S1_Josh_Ritchie-01.png","S1_Josh_Ritchie-01.png"
"07/06/2015","Luis Morrison","#e6a988",0.7176470588235294,"S1_Luis_Morrison-01.png","S1_Luis_Morrison-01.png"
"07/06/2015","Omar Sultani","#f6ccb2",0.8313725490196078,"S1_Omar_Sultani-01.png","S1_Omar_Sultani-01.png"
"09/06/2015","Tony Alberti","#f8ceae",0.8274509803921568,"S1_Tony_Alberti-01.png","S1_Tony_Alberti-01.png"
"07/07/2016","Adam Jukes","#ae7956",0.5098039215686274,"S2_Adam_Jukes-01.png","S2_Adam_Jukes-01.png"
"19/06/2016","Alex Bowen","#b3816a",0.5588235294117647,"S2_Alex_Bowen-01.png","S2_Alex_Bowen-01.png"
"30/05/2016","Daniel Lukakis","#a5732b",0.40784313725490196,"S2_Daniel_Lukas-01.png","S2_Daniel_Lukas-01.png"
"19/06/2016","James Khan","#865449",0.40588235294117647,"S2_James_Khan-01.png","S2_James_Khan-01.png"
"30/05/2016","Javi Shephard","#cda274",0.6294117647058823,"S2_Javi_Spehard-01.png","S2_Javi_Shephard-01.png"
"30/05/2016","Nathan Masey","#bb8f54",0.5313725490196078,"S2_Nathan_Masey-01.png","S2_Nathan_Masey-01.png"
"30/05/2016","Scott Thomas","#ca8a50",0.5529411764705883,"S2_Scott_Thomas-01.png","S2_Scott_Thomas-01.png"
"01/06/2016","Terry Walsh","#dfb684",0.696078431372549,"S2_Terry_Walsh-01.png",S2_Terry_Walsh-01.png"
"30/05/2016","Tom Powell","#eaba88",0.7254901960784313,"S2_Tom_Powell-01.png","S2_Tom_Powell-01.png"
"03/07/2016","Troy Frith","#8e5c38",0.38823529411764707,"S2_Troy_Frith-01.png","S2_Troy_Frith-01.png"
"04/07/2017","Alex Beattie","#efa894",0.7588235294117647,"S3_Alex_Beattie-01.png","S3_Alex_Beattie-01.png"
"08/06/2017","Chris Hughes,"#ddb290",0.7156862745098039,"S3_Chris_Hughes-01.png","S3_Chris_Hughes-01.png"
