"date","model","tone","l","woc","coverFile","file_name", "season"
"1/1/2000","Lupita Nyong'o","#402C2C",0.212745098,"1","208_01_2018.jpg","208_01_2018_0.jpg",3
"10/1/2003","Lupita Nyong'o","#58342B",0.257422969,"1","205_10_2015.jpg","205_10_2015_0.jpg",3
"3/1/2019","Michelle Obama","#844930",0.354117647,"1","199_03_2009.jpg","199_03_2009_0.jpg",3
"4/1/2019","Serena Williams","#875038",0.375,"1","205_04_2015.jpg","205_04_2015_0.jpg",3
"7/1/2015","Lupita Nyong'o","#85524F",0.416666667,"1","204_07_2014.jpg","204_07_2014_0.jpg",3
"10/1/2013","Lupita Nyong'o","#8F5347",0.420588235,"1","206_10_2016.jpg","206_10_2016_0.jpg",3
"3/1/2014","Imaan Hammam","#AB542D",0.425490196,"1","207_03_2017.jpg","207_03_2017_6.jpg",3
"2/1/2018","Serena Williams","#935E47",0.430514706,"1","208_02_2018.jpg","208_02_2018_0.jpg",2
"4/1/2018","Beyoncé","#91684C",0.433893557,"1","199_04_2009.jpg","199_04_200,2
"9/1/2010","Fei Fei Sun","#D6967A",0.659912854,"1","204_09_2014.jpg","204_09_2014_1.jpg",2
"11/1/2015","Maggie Rizer","#D3A87D",0.66,"0","190_11_2000.jpg","190_11_2000_1.jpg",1
"5/1/2015","Natalie Portman","#C99C86",0.660249554,"0","192_05_2002.jpg","192_05_2002_0.jpg",1
"7/1/2014","Kirsten Dunst","#EFBA74",0.697603486,"0","194_07_2004.jpg","194_07_2004_0.jpg",3
"7/1/2002","Amber Valletta","#CCAAA2",0.719327731,"0","192_07_2002.jpg","192_07_2002_0.jpg",3
"12/1/2015","Meryl Streep","#E5B089",0.72,"0","207_12_2017.jpg","207_12_2017_0.jpg",1
"10/1/2015","Charlize Theron","#E7BE88",0.720588235,"0","194_10_2004.jpg","194_10_2004_0.jpg",1
"3/1/2015","Natalie Portman","#D6B39B",0.724893436,"0","196_03_2006.jpg","196_03_2006_0.jpg",1
"9/1/2015","Kendall Jenner","#E6A08B",0.725816993,"0","206_09_2016.jpg","206_09_2016_0.jpg",1
"9/1/2017","Bridget Hall","#DEAC94",0.726797386,"0","190_09_2000.jpg","190_09_2000_0.jpg",1
"12/1/2018","Amy Adams","#ECCDC9",0.857352941,"0","204_12_2014.jpg","204_12_2014_0.jpg",3
"11/1/2019","Claire Foy","#EFD0C5",0.858226769,"0","208_11_2018.jpg","208_11_2018_0.jpg",3
"12/1/2015","Jessica Chastain","#F8D2BE",0.86127451,"0","203_12_2013.jpg","203_12_2013_0.jpg",5
"11/1/2015","Anne Hathaway","#F6D9CB",0.882352941,"0","200_11_2010.jpg","200_11_2010_0.jpg",4
